AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_194000.WAV,GRABADOR-SDZG-AM-27,20190707_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 19:40,60.00046875,,Recorded at 19:40:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:49:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_202000.WAV,GRABADOR-SDZG-AM-27,20190702_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:20,60.00046875,,Recorded at 20:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:27:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_214000.WAV,GRABADOR-SDZG-AM-27,20190706_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:40,60.00046875,,Recorded at 21:40:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:45:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_220000.WAV,GRABADOR-SDZG-AM-27,20190625_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:00,60.00046875,,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:56:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_234000.WAV,GRABADOR-SDZG-AM-27,20190711_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 23:40,60.00046875,,Recorded at 23:40:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:08:47-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_003000.WAV,GRABADOR-SDZG-AM-29,20190627_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:30,60.00046875,,Recorded at 00:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:36:10-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_013000.WAV,GRABADOR-SDZG-AM-29,20190623_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:30,60.00046875,,Recorded at 01:30:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:46:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_022000.WAV,GRABADOR-SDZG-AM-29,20190620_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:20,60.00046875,,Recorded at 02:20:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:10:10-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_033000.WAV,GRABADOR-SDZG-AM-29,20190707_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 03:30,60.00046875,,Recorded at 03:30:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:42:04-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_041000.WAV,GRABADOR-SDZG-AM-29,20190705_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:10,60.00046875,,Recorded at 04:10:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:17:31-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_055000.WAV,GRABADOR-SDZG-AM-29,20190628_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:50,60.00046875,,Recorded at 05:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:51:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_065000.WAV,GRABADOR-SDZG-AM-29,20190622_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:50,60.00046875,,Recorded at 06:50:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:37:20-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_071000.WAV,GRABADOR-SDZG-AM-29,20190707_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:10,60.00046875,,Recorded at 07:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:43:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_083000.WAV,GRABADOR-SDZG-AM-29,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:40:19-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_094000.WAV,GRABADOR-SDZG-AM-29,20190706_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 09:40,60.00046875,,Recorded at 09:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:32:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_104000.WAV,GRABADOR-SDZG-AM-29,20190623_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:40,60.00046875,,Recorded at 10:40:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:51:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_115000.WAV,GRABADOR-SDZG-AM-29,20190628_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:50,60.00046875,,Recorded at 11:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:54:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_120000.WAV,GRABADOR-SDZG-AM-29,20190629_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:00,60.00046875,,Recorded at 12:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:07:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_134000.WAV,GRABADOR-SDZG-AM-29,20190709_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 13:40,60.00046875,,Recorded at 13:40:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:12:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_145000.WAV,GRABADOR-SDZG-AM-29,20190703_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 14:50,60.00046875,,Recorded at 14:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:58:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_153000.WAV,GRABADOR-SDZG-AM-29,20190629_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:30,60.00046875,,Recorded at 15:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:08:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_165000.WAV,GRABADOR-SDZG-AM-29,20190624_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:50,60.00046875,,Recorded at 16:50:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:07:21-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190718_170000.WAV,GRABADOR-SDZG-AM-29,20190718_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.07.2019 17:00,60.00046875,,Recorded at 17:00:00 18/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:52:55-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_180000.WAV,GRABADOR-SDZG-AM-29,20190629_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:00,60.00046875,,Recorded at 18:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:10:06-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_190000.WAV,GRABADOR-SDZG-AM-29,20190703_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:00,60.00046875,,Recorded at 19:00:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:00:19-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_204000.WAV,GRABADOR-SDZG-AM-29,20190625_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:40,60.00046875,,Recorded at 20:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:21:46-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_210000.WAV,GRABADOR-SDZG-AM-29,20190706_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:00,60.00046875,,Recorded at 21:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:38:42-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_225000.WAV,GRABADOR-SDZG-AM-29,20190627_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:50,60.00046875,,Recorded at 22:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:47:45-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_231000.WAV,GRABADOR-SDZG-AM-29,20190704_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:10,60.00046875,,Recorded at 23:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:14:55-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_005000.WAV,GRABADOR-SDZG-AM-3,20190629_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:50,60.00046875,,Recorded at 00:50:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:54:18-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_012000.WAV,GRABADOR-SDZG-AM-3,20190625_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:20,60.00046875,,Recorded at 01:20:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:36:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_021000.WAV,GRABADOR-SDZG-AM-3,20190624_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 02:10,60.00046875,,Recorded at 02:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:31:54-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_035000.WAV,GRABADOR-SDZG-AM-3,20190628_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:50,60.00046875,,Recorded at 03:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:50:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_045000.WAV,GRABADOR-SDZG-AM-3,20190623_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:50,60.00046875,,Recorded at 04:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:27:53-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_052000.WAV,GRABADOR-SDZG-AM-3,20190616_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:20,60.00046875,,Recorded at 05:20:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:56:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_061000.WAV,GRABADOR-SDZG-AM-3,20190624_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:10,60.00046875,,Recorded at 06:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:32:40-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_071000.WAV,GRABADOR-SDZG-AM-3,20190703_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:10,60.00046875,,Recorded at 07:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:13:39-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_083000.WAV,GRABADOR-SDZG-AM-3,20190625_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:30,60.00046875,,Recorded at 08:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:37:40-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_094000.WAV,GRABADOR-SDZG-AM-3,20190624_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:40,60.00046875,,Recorded at 09:40:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:33:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_100000.WAV,GRABADOR-SDZG-AM-3,20190623_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:00,60.00046875,,Recorded at 10:00:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:28:52-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_115000.WAV,GRABADOR-SDZG-AM-3,20190626_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:50,60.00046875,,Recorded at 11:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:42:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_121000.WAV,GRABADOR-SDZG-AM-3,20190617_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:10,60.00046875,,Recorded at 12:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:02:09-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_134000.WAV,GRABADOR-SDZG-AM-3,20190704_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:40,60.00046875,,Recorded at 13:40:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:19:26-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_144000.WAV,GRABADOR-SDZG-AM-3,20190613_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:40,60.00046875,,Recorded at 14:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:44:37-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_151000.WAV,GRABADOR-SDZG-AM-3,20190627_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:10,60.00046875,,Recorded at 15:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:47:57-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_165000.WAV,GRABADOR-SDZG-AM-3,20190705_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:50,60.00046875,,Recorded at 16:50:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:24:36-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_173000.WAV,GRABADOR-SDZG-AM-3,20190624_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:30,60.00046875,,Recorded at 17:30:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:34:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_183000.WAV,GRABADOR-SDZG-AM-3,20190702_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:30,60.00046875,,Recorded at 18:30:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:11:14-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_194000.WAV,GRABADOR-SDZG-AM-3,20190628_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:40,60.00046875,,Recorded at 19:40:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:53:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_201000.WAV,GRABADOR-SDZG-AM-3,20190620_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:10,60.00046875,,Recorded at 20:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:17:13-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_210000.WAV,GRABADOR-SDZG-AM-3,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:54:46-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_224000.WAV,GRABADOR-SDZG-AM-3,20190705_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:40,60.00046875,,Recorded at 22:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:25:42-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_235000.WAV,GRABADOR-SDZG-AM-3,20190701_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:50,60.00046875,,Recorded at 23:50:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:07:43-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_000000.WAV,GRABADOR-SDZG-AM-30,20190622_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:00,60.00046875,,Recorded at 00:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:57-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_015000.WAV,GRABADOR-SDZG-AM-30,20190622_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:50,60.00046875,,Recorded at 01:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:47:17-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_025000.WAV,GRABADOR-SDZG-AM-30,20190705_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 02:50,60.00046875,,Recorded at 02:50:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:46:02-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_035000.WAV,GRABADOR-SDZG-AM-30,20190707_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 03:50,60.00046875,,Recorded at 03:50:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:55:17-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190707_041000.WAV,GRABADOR-SDZG-AM-30,20190707_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 04:10,60.00046875,,Recorded at 04:10:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:55:21-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_053000.WAV,GRABADOR-SDZG-AM-30,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:30,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:05:56-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_061000.WAV,GRABADOR-SDZG-AM-30,20190622_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:10,60.00046875,,Recorded at 06:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:48:06-08:00,WAV,WAV,audio/x-wav
